ID,predicted_weight
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,1.6492617691695922e-05
13202,1.4592833059789467
13203,11.970910915943264
13204,18.122096565944325
13205,18.12210481225317
13206,27.316673204902884
13207,38.61601297474913
13208,51.30292614885084
13209,69.15922768807579
13210,86.59650953591667
13211,103.17074919256879
13212,117.287333177584
13213,129.67408070969685
13214,141.53380664347154
13215,157.59816053156717
13216,177.17013136509735
13217,263.2544524493289
13218,278.26783901394776
13219,294.5071465905169
13220,306.5463534363215
13221,319.4858098188273
13222,336.1328066584264
13223,355.4445982015612
13224,375.83583981892633
13225,392.16156871219994
13226,409.8916934797746
13227,423.432074880495
13228,435.91968301610143
13229,451.59496780654115
13230,467.17250085192217
13231,484.0138384520913
13232,498.62370013964744
13233,514.9185713452199
13234,526.7805155360742
13235,538.3259746397335
13236,551.8279035023058
13237,568.8052392279607
13238,587.7456912374581
13239,604.330857253331
13240,619.2448180721955
13241,632.1164897959884
13242,644.9105390146153
13243,660.786802844246
13244,680.8645115529832
13245,701.0439467276428
13246,930.6021362855936
13247,946.8025130381016
13248,959.4468752585586
13249,1002.4890358006744
13250,1017.9361452253495
13251,1036.2466534558037
13252,1054.7818241244543
13253,1072.8423537485555
13254,1089.038739287582
13255,1102.449472220628
13256,1115.331847653303
13257,1131.0679077399366
13258,1148.0173297101483
13259,1165.2750481828707
13260,1180.9271525991446
13261,1196.542494970584
13262,1209.8595415888324
13263,1295.943862673064
13264,1310.4545047725867
13265,1329.4146737065346
13266,1348.64015113498
13267,1365.9351181847592
13268,1452.0194392689907
13269,1465.1072797328686
13270,1478.3841008565669
13271,1494.6129686061372
13272,1513.126418497288
13273,1531.0627504638617
13274,1544.3024714440626
13275,1558.6178574427336
13276,1570.5352415679583
13277,1581.970538231746
13278,1594.7583779798122
13279,1612.9653125711625
13280,1631.07809905442
13281,1647.9738045688098
13282,1661.8520784744887
13283,1675.4850329383128
13284,1687.9394579271234
13285,1702.6328052454348
13286,1874.8014474138981
13287,2046.9700895823612
13288,2061.1883752943722
13289,2075.737486424661
13290,2082.45356072322
13291,2088.665439206327
13292,2098.959405494305
13293,2115.803315942834
13294,2136.1613414281683
13295,2150.427826815383
13296,2160.8420820104957
13297,2171.7335346059
13298,2181.3766444756016
13299,2192.9911416769187
13300,2211.2397283742494
13301,2230.182357409282
13302,2246.509933475737
13303,2253.431514037044
13304,2261.481992212514
13305,2274.055089831925
13306,2288.7783217734936
13307,2303.7516065381956
13308,2321.355092740824
13309,2339.7008539415947
13310,2357.865633402125
13311,2368.9595411260034
13312,2382.444449607118
13313,2398.7492081369965
13314,2417.4744397319264
13315,2438.4182252735072
13316,2524.502546357739
13317,2539.73712366453
13318,2552.942375073755
13319,2811.19533832645
13320,2812.8804055686282
13321,2825.6129620621914
13322,3083.865925314886
13323,3100.806515488324
13324,3115.7874033497815
13325,3125.9988323325215
13326,3137.5859765273967
13327,3151.9026654428653
13328,3171.3085061383867
13329,3191.442512397615
13330,3207.4295653865893
13331,3224.1581512059092
13332,3236.792106584603
13333,3408.960748753066
13334,3411.041737775551
13335,3425.9261273308944
13336,3770.2634116678205
13337,3788.481082953288
13338,3805.211961246467
13339,3816.5855672737794
13340,3829.873751811067
13341,3846.25471448099
13342,3864.6846292635323
13343,3883.960491639026
13344,3903.0398939525758
13345,3919.2051331830917
13346,3930.7571893338277
13347,3943.0269052508
13348,4115.195547419264
13349,4131.371630545911
13350,4131.37163879222
13351,4.052521381406474e-05
13352,3.585711443482263
13353,29.41459830612478
13354,44.52912520150125
13355,44.52914546410816
13356,67.121790064594
13357,94.88622192681697
13358,227.54259005637823
13359,284.81286022725243
13360,327.6592772381592
13361,328.7697999645276
13362,363.45668806264837
13363,363.943819197221
13364,393.0852167744182
13365,526.1094881384819
13366,585.1613637875483
13367,697.8215098196177
13368,771.8109380917679
13369,787.2424348722855
13370,862.7307281738898
13371,904.6035666785523
13372,922.1777591489032
13373,974.3995793796611
13374,1031.0941491187677
13375,1071.209288294248
13376,1112.0942384840428
13377,1235.658627605392
13378,1277.6847591244305
13379,1384.7786654789356
13380,1423.055358067134
13381,1479.9406924463528
13382,1485.0913377293866
13383,1522.0145151254196
13384,1523.0569076231764
13385,1583.689404576031
13386,1616.8659787431222
13387,1678.6839416738178
13388,1709.359577106171
13389,1777.7146354721453
13390,1785.9515801112825
13391,1817.5795034950763
13392,1889.5250249088797
13393,1959.695753867352
13394,2023.0738990332525
13395,2081.478537510509
13396,2167.492951132599
13397,2238.8798046717875
13398,2278.293141923573
13399,2311.03042277292
13400,2353.5470919379613
13401,2389.724243330698
13402,2417.4294007955873
13403,2461.8072453739205
13404,2507.464718077955
13405,2533.391676576083
13406,2589.885262140785
13407,2665.468937762446
13408,2707.1165986861256
13409,2728.8842067275177
13410,2799.8111812235784
13411,2900.068219136914
13412,2932.79050565715
13413,2934.684526012551
13414,2975.6444194538185
13415,3100.4998764073566
13416,3222.5585874763906
13417,3229.235349880323
13418,3294.589271675958
13419,3295.059370253378
13420,3390.6086093696554
13421,3510.4667140545357
13422,3558.866428460185
13423,3568.7895962574585
13424,3612.8426020776906
13425,3656.909233943645
13426,3719.5106945033735
13427,3719.9807930807933
13428,3721.268454401552
13429,3765.508818350466
13430,3791.23819918562
13431,3832.7538694879077
13432,3895.219069590413
13433,3897.1130899458144
13434,3931.276993083079
13435,3984.251652339995
13436,3986.8269749815117
13437,3990.574137555147
13438,4025.5109243842526
13439,4061.260606477254
13440,4077.763162470976
13441,4093.0268221531883
13442,4122.016234427406
13443,4144.642283349303
13444,4194.665472575398
13445,4229.720694341875
13446,4289.191570896903
13447,4315.953753433682
13448,4339.648542011662
13449,4350.675419512443
13450,4443.1213267154635
13451,4508.471841999669
13452,4548.591519999096
13453,4565.599040419548
13454,4590.967331043061
13455,4591.403364506175
13456,4612.2069298127135
13457,4653.412092076983
13458,4696.666901930101
13459,4741.745609818742
13460,4786.379614273594
13461,4813.639264072549
13462,4814.170679855719
13463,4893.109769236498
13464,5043.936469336762
13465,5052.452747913207
13466,5093.115180101246
13467,5106.679908617806
13468,5139.127494976204
13469,5144.870873248157
13470,5158.282308750343
13471,5163.051424753152
13472,5208.409148738902
13473,5328.437578995311
13474,5374.204060065124
13475,5374.905801419824
13476,5431.385760938803
13477,5439.758966035164
13478,5595.123139360957
13479,5641.220052039535
13480,5714.52817802557
13481,5758.795794065929
13482,5772.312831422461
13483,5810.3635641020155
13484,5826.489989214371
13485,5887.640275904674
13486,5989.19519467306
13487,6044.8882500515765
13488,6050.951840398005
13489,6066.502565078593
13490,6101.729299782198
13491,6141.980157898741
13492,6235.662628751062
13493,6265.575205622966
13494,6313.443504245445
13495,6344.514295003745
13496,6354.079779100807
13497,6409.953379585145
13498,6480.253555977979
13499,6494.956059312353
13500,6494.95607957496
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,0.0
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,1.1224861898388783e-05
14252,0.9931870056313379
14253,8.147392023586075
14254,12.333883866380546
14255,12.333889478811495
14256,18.59170508771565
14257,26.28202634723028
14258,34.91672891284205
14259,47.06971290486817
14260,58.93751244307286
14261,70.21792618299678
14262,79.82566151470132
14263,88.25607159376243
14264,96.32779121086051
14265,107.26117712033384
14266,120.58184420863269
14267,133.2451048101286
14268,143.46320323241994
14269,154.5156624769114
14270,162.70953665361867
14271,171.51611991704954
14272,182.84605213523818
14273,195.989641414659
14274,209.8679035177603
14275,220.9791810385993
14276,233.0462892246718
14277,242.26186155623233
14278,250.76091727823302
14279,398.7576076317985
14280,409.35966368018615
14281,420.82186405855447
14282,430.76532378477793
14283,441.855599589005
14284,449.92882895002845
14285,457.7866588236528
14286,466.9760603896972
14287,478.5308209792796
14288,491.4216768806273
14289,502.70952709155887
14290,512.8599564338958
14291,521.6204055149243
14292,530.328024783428
14293,541.1333967553811
14294,554.7982686213631
14295,568.5323754355344
14296,716.5290657890998
14297,727.5550287470801
14298,736.1607711689941
14299,745.22849523206
14300,755.7417850725552
14301,1051.7351657796862
14302,1199.7318561332518
14303,1212.0238375901656
14304,1223.0470841315664
14305,1232.1744178237436
14306,1240.9421518401443
14307,1251.6521012610992
14308,1263.1878637719185
14309,1274.9334526262046
14310,1285.5862618876658
14311,1507.581297418014
14312,1516.6448682821774
14313,1524.8355321483818
14314,1534.7114631054246
14315,1547.6157383291718
14316,1560.7005822938474
14317,1572.4715224987308
14318,1583.7792126530678
14319,1592.6867859989986
14320,1601.722979424992
14321,1612.7683333319017
14322,1625.368571946269
14323,1637.576024580657
14324,1646.58696767981
14325,1656.3300074968377
14326,1664.4409692311326
14327,1672.2238226397067
14328,1680.9272157477055
14329,1693.3188403036913
14330,1705.6463877355304
14331,1717.1455908711466
14332,1726.5911325608504
14333,1735.8697100422467
14334,1744.346181342108
14335,1754.346461319261
14336,1976.341496849609
14337,1987.1225894452762
14338,1996.7995428878771
14339,2006.7016558352977
14340,2011.272610422974
14341,2015.5004097575545
14342,2022.5064746606054
14343,2033.9704261174297
14344,2047.8260813486677
14345,2057.535839450167
14346,2064.6237728834735
14347,2286.6188084138216
14348,2293.1819009793453
14349,2301.0867181248764
14350,2313.5066910695864
14351,2326.3990286527046
14352,2337.5115633580763
14353,2342.222385337437
14354,2349.7332771795063
14355,2358.290516973157
14356,2368.31113640007
14357,2378.5019415706556
14358,2390.4828596546413
14359,2402.968969485657
14360,2415.3319032946306
14361,2422.8824076743385
14362,2432.060225182904
14363,2443.1572302918394
14364,2455.9016073578437
14365,2470.155930396696
14366,2481.4187996774726
14367,2491.7874403351143
14368,2500.7749234728994
14369,2508.644640475274
14370,2509.7914958402944
14371,2518.45726321121
14372,2531.020656216396
14373,2542.5504078136687
14374,2552.7463876455895
14375,2559.6962777272697
14376,2567.582478439342
14377,2577.32640502046
14378,2590.534004074856
14379,2604.2371920069286
14380,2615.1179669886837
14381,2626.503428598684
14382,2635.10208813274
14383,2641.5074713885915
14384,2642.9237907883444
14385,2653.0540939532975
14386,2727.05243913008
14387,2739.4513710711617
14388,2750.8383929369656
