ID,predicted_weight
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,24.088456770126665
9902,38.09518492424726
9903,446.13890510951705
9904,941.3514005077404
9905,941.3514952073547
9906,1145.1411823231558
9907,1212.6863180917578
9908,1284.0264239884114
9909,1453.7513526427522
9910,1895.0788272297868
9911,2292.9996645676306
9912,2358.2784832808384
9913,2546.4094614321234
9914,3048.243157639243
9915,3632.8374201986276
9916,3921.335137591336
9917,4085.7631055985603
9918,4348.211508131036
9919,5059.737300828207
9920,5517.728871410785
9921,6006.506803875262
9922,6428.1573139107595
9923,7111.163061781424
9924,7604.855791624855
9925,7658.874125204007
9926,7984.814955358969
9927,8291.532084373472
9928,8689.070758443151
9929,9757.85699424904
9930,10101.350672185974
9931,10306.181296404258
9932,10468.165196998803
9933,10890.899984213744
9934,11102.565109669667
9935,11716.043805287994
9936,12194.316691636881
9937,12262.563941316763
9938,12353.189960978925
9939,13079.522358438002
9940,13315.299319859743
9941,13505.314451798258
9942,13931.310958069393
9943,14324.965786832377
9944,15010.744440276701
9945,15164.694024721928
9946,15286.74630755222
9947,15550.652263014437
9948,16386.292242686413
9949,16616.60338062162
9950,17141.660161008127
9951,17505.719555283027
9952,17611.05441701059
9953,18445.77009482468
9954,19189.628677512137
9955,19782.959370132117
9956,20387.85272349354
9957,21021.84381034265
9958,21416.20075301691
9959,21680.177808622044
9960,22131.050477395325
9961,22396.858361680504
9962,22757.353861291824
9963,23167.219522639272
9964,23428.663635653083
9965,23894.476221956236
9966,24323.938860194445
9967,24582.334554580804
9968,24875.72040679887
9969,25053.710727067002
9970,25177.798251488217
9971,25448.0587822234
9972,25797.453772022225
9973,25958.28229529441
9974,26384.42988936924
9975,26774.0586725397
9976,27082.419992359097
9977,27359.63944958202
9978,27679.536767589267
9979,28014.089602554723
9980,28769.164232786912
9981,29304.166145663563
9982,29790.428910572446
9983,29983.314710781127
9984,30090.684814099608
9985,31023.66977693915
9986,31560.671381335265
9987,32028.385896461376
9988,32029.274648247807
9989,32208.633646267037
9990,32460.26593955867
9991,32550.19873282742
9992,32856.98696198484
9993,33158.94038142408
9994,33303.84247268346
9995,33616.647551435
9996,33628.503500265964
9997,33750.226944935275
9998,34106.740836543395
9999,34456.55353968184
10000,34919.54878282201
10001,35267.74395770915
10002,35579.87358510301
10003,35657.977092094385
10004,36007.35430685748
10005,36363.13053448286
10006,36763.63763951921
10007,37342.81051618138
10008,37617.0704299555
10009,37957.46236415779
10010,38105.42176156249
10011,38572.04311199129
10012,39350.49191420656
10013,40040.72321410089
10014,40657.58805402552
10015,41334.345876837586
10016,41481.069909259146
10017,42348.873816081985
10018,42946.60383004479
10019,43034.32363136533
10020,43218.79295215653
10021,43452.03697098695
10022,44098.31060752451
10023,44203.10333066234
10024,44730.408653068516
10025,44917.41980396891
10026,45643.352263124085
10027,45700.3923527771
10028,46256.48434554571
10029,46645.366577215565
10030,46806.195100487756
10031,46880.17479919011
10032,47315.378773968645
10033,47597.335278213235
10034,47637.693496834974
10035,47882.19800079945
10036,48357.9646071106
10037,48826.790061969754
10038,49145.98526606572
10039,49590.32560920875
10040,50354.074456876486
10041,51026.34408316709
10042,51364.88741365361
10043,51888.47775359251
10044,52145.07816937028
10045,53087.9993771821
10046,53582.98079711585
10047,54598.939626736406
10048,55282.82523887564
10049,55538.181402152404
10050,55666.55271018421
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,12.195878645843932
10202,48.66130024476948
10203,191.89557425788803
10204,276.262735665255
10205,276.26278361124895
10206,314.0962414048926
10207,388.0952876556433
10208,487.10171664238965
10209,796.3129685930312
10210,871.8626537477185
10211,1087.6146076360055
10212,1262.3252528022304
10213,1409.3535299067678
10214,1504.619242362368
10215,1584.719599764347
10216,1891.7194594636699
10217,1985.034883813288
10218,2174.0423131006883
10219,2420.876317596063
10220,2465.104162622435
10221,2627.9478908159213
10222,2985.495381589963
10223,3180.081913737919
10224,3384.7289484653675
10225,3520.4391601679754
10226,3705.679229644093
10227,3928.4863241124904
10228,4170.9561593215285
10229,4440.868573071026
10230,4608.593350185494
10231,4767.781620344271
10232,4840.283314251357
10233,4992.043437908114
10234,5053.802561264217
10235,5132.38958035445
10236,5480.771782761582
10237,5651.278118322287
10238,5810.7061780022905
10239,5943.522929482088
10240,6108.604693207029
10241,6285.068466206228
10242,6409.625800843752
10243,6526.856233443774
10244,6729.4623929127765
10245,6867.144207345476
10246,7094.022395018711
10247,7287.612468489566
10248,7348.385790480624
10249,7471.893379880775
10250,7607.534319055028
10251,7941.673023901256
10252,8184.675724713022
10253,8394.113221208989
10254,8674.960037126453
10255,8993.842799766597
10256,9157.933433470464
10257,9571.437141186907
10258,9885.326953129495
10259,10316.926776714561
10260,10674.500910768738
10261,10746.928003491443
10262,10930.750650464306
10263,11059.874643317204
10264,11333.165424987992
10265,11496.019810493533
10266,11597.791811958436
10267,11769.822143142941
10268,11944.261026851775
10269,12193.67410086435
10270,12391.473812596752
10271,12513.516021589403
10272,12721.775885103343
10273,12991.778886005304
10274,13103.78190704257
10275,13383.531019818416
10276,13507.901851494986
10277,13710.907660166034
10278,13750.105253902659
10279,13960.246132994227
10280,14153.31399817441
10281,14296.70280321232
10282,14580.400450104375
10283,14879.63645797196
10284,15049.412767656928
10285,15113.004948686414
10286,15161.101397988587
10287,15256.718801741987
10288,15354.446353282188
10289,15518.10003719182
10290,15577.487908615785
10291,15741.354738766508
10292,16016.30273246178
10293,16205.747111543415
10294,16463.2117848132
10295,16621.606085223913
10296,16753.58623770743
10297,16960.63649630318
10298,16990.253166502767
10299,17067.57196545851
10300,17352.383301460264
10301,17473.093346446098
10302,17689.580654866146
10303,17700.856091019858
10304,18013.626885196718
10305,18308.770485235356
10306,18439.477088928357
10307,18520.648506191817
10308,18709.059126004162
10309,18871.146185041776
10310,18959.644504342737
10311,19072.073817862187
10312,19431.406408405364
10313,20032.93707270019
10314,20470.74478055703
10315,20868.161275727132
10316,21077.396283294063
10317,21420.87079350008
10318,21910.97393160858
10319,22212.19219951831
10320,22271.08983458777
10321,22349.38910625253
10322,22545.222543910866
10323,22634.786594417285
10324,22800.667656546317
10325,23015.52439622202
10326,23198.712933127637
10327,23618.653657325027
10328,23692.412914054552
10329,23801.932781383108
10330,23995.21912146041
10331,24243.27338818603
10332,24395.40118910867
10333,24575.24333002916
10334,24653.91560761583
10335,24742.38195498063
10336,24845.3209321155
10337,25067.781663942125
10338,25221.758508506227
10339,25401.232972160837
10340,25656.273106938213
10341,25886.577620436983
10342,26077.188975188594
10343,26265.55696575272
10344,26697.54578122778
10345,26973.05328380591
10346,27265.724387447895
10347,27711.839470051254
10348,27872.503777929585
10349,28152.05573043242
10350,28201.383099276896
10351,36.11243151168602
10352,431.2987853744496
10353,913.09391786481
10354,1162.9080908844098
10355,1162.9082328542074
10356,1286.5246876304386
10357,1700.3632404230902
10358,2471.0732058107733
10359,3393.1746981572214
10360,3959.878883022006
10361,4052.3594432514737
10362,4830.525026067848
10363,5104.799035102611
10364,6167.6301351833745
10365,8098.9827204935145
10366,8733.521434916755
10367,9275.116027405118
10368,9771.513353615921
10369,10421.65864545466
10370,11074.314896531043
10371,11675.390600856912
10372,12052.034486503242
10373,12634.238571540627
10374,13235.32358289005
10375,13903.045589392286
10376,14849.715852125511
10377,15258.8090571506
10378,15388.606334665643
10379,15624.868283856715
10380,16878.80269699311
10381,17491.863052398978
10382,17935.337083908707
10383,18622.876353317257
10384,18765.035276309925
10385,19831.227198754917
10386,19992.31489138519
10387,20056.440927300362
10388,20183.45683458294
10389,20688.35279205961
10390,20827.498563967103
10391,21307.28492906735
10392,22110.791885112852
10393,22266.857659267844
10394,22952.928983275924
10395,23402.120275819056
10396,23570.856736588612
10397,24232.822851915327
10398,25088.094198398376
10399,25949.546367620238
10400,26562.954394305165
10401,27366.07504892949
10402,27842.886893086685
10403,28075.44034863447
10404,29044.670614364357
10405,29715.367141809646
10406,30647.24206011184
10407,31170.796376231294
10408,31697.55699414651
10409,32124.033763124506
10410,32690.796929032942
10411,32775.01063884925
10412,33402.67318797556
10413,33594.35595316296
10414,33802.649679460905
10415,34269.301796241176
10416,34866.639683805195
10417,35087.71998714406
10418,35258.46521530373
10419,35446.20770599513
10420,36176.70369343842
10421,36793.742953482404
10422,37966.32228731919
10423,38186.900398810525
10424,38495.16893290875
10425,38727.72238845654
10426,39882.10692535595
10427,40202.35080351062
10428,40285.405609063404
10429,40640.2234644133
10430,41738.63292538435
10431,42526.99686571976
10432,43349.50985168711
10433,45091.11117891574
10434,45120.08378550391
10435,45941.74690834468
10436,47056.45828928934
10437,47665.26932906228
10438,47855.561409133436
10439,48703.183987477205
10440,49436.384084868725
10441,49560.000539644956
10442,50281.611594401205
10443,50434.20065576561
10444,51572.66957411259
10445,52020.39292125525
10446,52043.18470510461
10447,52413.5705077279
10448,52459.92667826899
10449,52735.90041355692
10450,53318.28843612144
10451,53978.86386633192
10452,54005.904965814225
10453,54063.850178990586
10454,54454.787217220415
10455,54600.80915442484
10456,55213.637728978
10457,56353.304181730615
10458,56836.953561042625
10459,58040.35974828923
10460,58355.5430778265
10461,58940.32616920231
10462,59329.4089606105
10463,60244.17072595461
10464,60986.68068759646
10465,61655.75474907281
10466,62146.35755396598
10467,62613.89816401496
10468,63537.15856062493
10469,64393.97511279268
10470,64590.21623474995
10471,64767.14228564843
10472,65739.69474360043
10473,66977.55901761592
10474,68133.06382863673
10475,69164.0250614705
10476,69545.4590847394
10477,69761.40157917663
10478,70786.25924955582
10479,71891.31309497109
10480,72552.66112802393
10481,73641.49031374982
10482,74661.4805862222
10483,75135.58832043117
10484,75569.79111783268
10485,75623.87331679727
10486,77043.76282047076
10487,77090.11899101184
10488,78134.29173244983
10489,78737.926333179
10490,78869.26881637875
10491,79707.54290033007
10492,80686.93289343687
10493,82217.0728227139
10494,82845.43071439835
10495,84097.81992185002
10496,84291.74323528024
10497,84415.35969005647
10498,85068.28635212767
10499,85561.2069655479
10500,85672.21414409703
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,316.8679103580907
10652,935.7384089916488
10653,4623.267775300826
10654,10795.420137521258
10655,10795.42138323281
10656,13553.286204089658
10657,20936.00361353741
10658,26801.314794399404
10659,32646.861647959733
10660,36950.54391789849
10661,42800.78479919296
10662,47428.602036879114
10663,52046.7841650057
10664,56326.008079908635
10665,61837.784856162005
10666,66438.9202519909
10667,70403.39725461473
10668,74632.71624308095
10669,80752.49313795195
10670,86548.6291732581
10671,90840.9469549984
10672,95744.22950445159
10673,100059.02920849754
10674,105301.0229170831
10675,110521.76997381936
10676,117549.61888656561
10677,123396.35159976405
10678,128302.3517442212
10679,133513.7107454892
10680,137182.46400086177
10681,140566.11683490776
10682,144255.12852576456
10683,152525.2642310573
10684,159304.18144143902
10685,163253.0940363128
10686,167553.31754897378
10687,170955.4994398651
10688,174954.95930181287
10689,180182.4262298317
10690,186322.04156823177
10691,193384.57687539246
10692,197370.79463804813
10693,201065.93327036843
10694,205352.51939719127
10695,209381.2304635455
10696,214006.57716031896
10697,220106.24385216052
10698,226218.11501611085
10699,230193.90709611488
10700,235076.8817992656
10701,239391.38503840202
10702,243054.95015785794
10703,248200.09866266532
10704,254622.96151670744
10705,260802.22903675647
10706,265398.86804812425
10707,270292.78724751825
10708,273975.573175275
10709,277336.00292474154
10710,282843.8268355346
10711,288343.7450154069
10712,293844.60200082615
10713,298459.0289067654
10714,304283.2796976582
10715,308573.8186899413
10716,313456.34869572776
10717,317725.29516043386
10718,323838.4015948405
10719,330412.75801764993
10720,334714.9085522228
10721,339337.78470808355
10722,342701.4261607366
10723,347023.14337933814
10724,350098.2256533868
10725,355004.7199060265
10726,360200.26744545315
10727,364801.79812782805
10728,368169.1453918502
10729,371256.2839055529
10730,374966.04814007645
10731,377114.9246259506
10732,384161.64847126993
10733,391530.61732053844
10734,397372.4583627297
10735,402593.7736438759
10736,407508.37127070926
10737,411814.2770274695
10738,417677.8588296926
10739,423545.393497376
10740,428775.77566367184
10741,432766.4403999704
10742,438595.9287375981
10743,444425.4170752258
10744,449057.92834064615
10745,452459.8631774462
10746,457672.7045032618
10747,464132.1807736302
10748,469650.8750644392
10749,473939.0423374461
10750,479777.6716764509
10751,485291.17783134314
10752,492964.4308521254
10753,499088.1606124568
10754,506137.6020527801
10755,513464.7322916919
10756,517448.47951343487
10757,521760.8086765681
10758,527618.708234692
10759,534980.673100473
10760,541409.2676094326
10761,546330.8321616398
10762,552737.9329646588
10763,560390.927549957
10764,566797.2871907022
10765,573826.22314145
10766,578983.9714049122
10767,587224.7076733437
10768,594851.2674708759
10769,600325.2449711647
10770,603395.1391092967
10771,605247.3036315545
10772,609870.4268415065
10773,614161.0152446079
10774,619333.5867535464
10775,624491.5820710999
10776,629052.2005959604
10777,633344.5183777006
10778,636110.0418753868
10779,639457.377758016
10780,643109.5783892735
10781,648898.796910024
10782,653186.4206640301
10783,657482.1972030483
10784,658705.8561171129
10785,661790.0793925386
10786,667329.2791729231
10787,671927.9440278392
10788,677436.5091009061
10789,682351.1561385577
10790,686328.9740621102
10791,690629.4446288624
10792,694016.0621120037
10793,699852.8385453239
10794,705080.5031166157
10795,711191.8801723835
10796,716706.1274895496
10797,721600.7631458084
10798,725889.3751161796
10799,728352.7514602415
10800,729576.4103743061
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,34.264605874941715
10952,136.71505946129008
10953,382.4547343503649
10954,425.200601933746
10955,425.20073663913576
10956,485.4654024124271
10957,620.0097725109381
10958,977.393255585108
10959,1376.8218543150624
10960,2116.6757394713536
10961,2812.8027043456286
10962,3224.144085844722
10963,3532.4749339871432
10964,4254.950171339044
10965,5385.263030552055
10966,5637.533724486763
10967,6235.134968340983
10968,6717.95304645491
10969,7530.825282466747
10970,7905.30711257427
10971,7968.374786057947
10972,9879.6055933844
10973,10075.816133111395
10974,11670.16691877875
10975,13119.882506590206
10976,13340.479213397555
10977,13776.346912362524
10978,14751.513294805689
10979,15427.738904936226
10980,15541.260717206846
10981,15716.448699105948
10982,16058.415639772997
10983,16461.62829891197
10984,17005.411794726788
10985,17532.616495626346
10986,18032.587673174436
10987,18820.933591720397
10988,19318.46746031385
10989,19492.25393835776
10990,20166.02691674171
10991,21140.07209610072
10992,21993.237567949353
10993,22280.545858263882
10994,23051.372978619933
10995,24894.350548198494
10996,25482.286231129827
10997,25553.132251009825
10998,26099.01800260743
10999,26479.38614890676
11000,27224.635823905544
11001,28376.671992874046
11002,28746.94931141599
11003,28943.159851142984
11004,30288.603552128094
11005,30503.033641972594
11006,30559.093796180307
11007,30806.10885065804
11008,31041.561498330437
11009,31382.54738629885
11010,31585.76544530181
11011,32444.186556607416
11012,32768.634699084556
11013,33189.78660756999
11014,33752.77070620095
11015,34185.13464552794
11016,34799.203559680675
11017,35746.33986501998
11018,36046.26169003125
11019,36186.41207555053
11020,36256.48726831017
11021,37616.22630861825
11022,37801.925569431296
11023,38633.858257873755
11024,39161.00301487488
11025,39647.324852626785
11026,40226.84669674902
11027,40701.255751731784
11028,41237.330976343044
11029,41788.26214181934
11030,42362.8787224484
11031,42640.02610981278
11032,42981.36237374499
11033,43075.26313204291
11034,43166.36088263044
11035,45610.30330531569
11036,45787.453392612064
11037,46254.01402600575
11038,46406.07719429417
11039,46658.347888228884
11040,47045.1629522621
11041,47185.31333778138
11042,47337.376506069806
11043,47950.534442716664
11044,49479.78537431031
11045,49875.54361295254
11046,49921.09248824631
11047,50062.64437762079
11048,50122.20829146648
11049,50544.25105398938
11050,50774.097686241
11051,51572.95488370091
11052,52207.836130103264
11053,52830.10384180887
11054,53631.764046979166
11055,54276.45582036787
11056,55085.824296741725
11057,55512.582220647935
11058,56799.302910100465
11059,57360.46505371967
11060,58006.55833096356
11061,58500.48083239564
11062,58977.692895088796
11063,60012.98379291973
11064,60639.456016190925
11065,61643.633528436585
11066,61691.28465951314
11067,62207.0380782241
11068,62386.150270917744
11069,62529.103664147406
11070,62813.60894675155
11071,63058.8721214103
11072,63709.16991021977
11073,63953.031581023315
11074,64299.203033255944
11075,64425.3383802233
11076,64474.391015155044
11077,65022.37902253544
11078,65631.1922972312
11079,66962.06035812231
11080,67250.77015229203
11081,68150.53562732582
11082,68898.23793407119
11083,69244.40938630381
11084,69587.77783082606
11085,69822.95017772741
11086,71410.57374488984
11087,71510.78127053613
11088,72364.29711834856
11089,72981.659566561
11090,73561.06570421327
11091,74283.54094156517
11092,74458.72892346427
11093,75388.34643061366
11094,76252.093256569
11095,76850.39525235082
11096,79517.94761513207
11097,81555.59407019692
11098,82882.11746913692
11099,83190.44831727936
11100,83274.53854859092
11101,76.96480575195415
11102,621.2089816558946
11103,912.9940849953621
11104,1500.6900136529234
11105,1500.6903162267863
11106,2357.3701506930006
11107,3026.285744472356
