ID,predicted_weight
8516,870.2830464891294
8517,813.7951339927096
8518,826.8423318275412
8519,853.5196325060781
8520,843.8300490428245
8521,784.6633030502267
8522,827.159966072453
8523,900.0223340389123
8524,771.1012840239455
8525,688.8564317370835
8526,633.2803932425226
8527,662.2995490117846
8528,634.9993714849235
8529,651.8755059486255
8530,884.1288991269658
8531,924.1615944222247
8532,841.6736023197398
8533,866.0527686855321
8534,908.8085901758247
8535,880.854898275771
8536,891.457356354698
8537,801.0655793283323
8538,732.557365913279
8539,785.2827638245637
8540,802.9090840793451
8541,713.9202630785238
8542,587.1332638943137
8543,697.7020475430277
8544,893.9588302793994
8545,806.1996307927378
8546,830.2091033262965
8547,699.2949897732516
8548,729.465131945258
8549,670.0555456881799
8550,684.411907977109
8551,478.51571967332785
8552,347.142349816994
8553,391.4269098134455
8554,297.06204243828455
8555,354.99444354997274
8556,504.92883651144376
8557,537.355624304348
8558,706.6688244626806
8559,733.739530750136
8560,590.2064391856823
8561,548.2183763281753
8562,539.4384686807135
8563,428.0450087355792
8564,543.2167173242268
8565,441.0319725842728
8566,393.68857213622783
8567,425.6918808527447
8568,604.0997969154738
8569,523.9611919912453
8570,581.1204422776743
8571,550.2069971957283
8572,565.3389713505909
8573,603.146375794499
8574,500.2015910240541
8575,487.60911437660025
8576,528.2548416289867
8577,656.6163346019412
8578,660.8126118951837
8579,644.1136942207976
8580,660.1724476331733
8581,637.4192629379113
8582,635.1820038071495
8583,527.3240778500098
8584,582.06932690339
8585,637.0598876477187
8586,589.7186936588971
8587,536.7181216569169
8588,675.7108377558285
8589,743.6858790159627
8590,651.4756959315722
8591,675.4533709135828
8592,705.4016451522162
8593,725.6617741828325
8594,799.6249697225454
8595,818.5526047268538
8596,753.4171847423294
8597,757.7568906568547
8598,661.7274607612219
8599,732.7504533036985
8600,794.4549520250553
8601,744.8242433434583
8602,767.5322532086567
8603,882.6767876448049
8604,748.0538056925748
8605,823.0243771091841
8606,770.9177433930709
8607,742.2014893931971
8608,671.120972957059
8609,741.7560568811389
8610,709.1251258413484
8611,906.2403800794859
8612,949.3566435276595
8613,820.7460941168483
8614,872.1942481664789
8615,890.2103958520498
8616,920.3816756408622
8617,845.5112955158248
8618,751.3378667362881
8619,686.911720163663
8620,736.1326495759077
8621,700.5917540493137
8622,761.6062347946685
8623,803.0676276968064
8624,774.3123619919498
8625,827.7437973376451
8626,932.0977460535297
8627,985.8439432884077
8628,894.1293593662676
8629,738.0352753766664
8630,640.4872208204326
8631,672.5063267004123
8632,738.5637302734306
8633,793.0444981151211
8634,766.3870962863796
8635,747.7673574353726
8636,600.4958222225953
8637,637.465376419948
8638,680.45884550565
8639,615.788707379866
8640,668.0956334893897
8641,745.3622089507008
8642,727.1084917608134
8643,819.2440900572262
8644,838.8060270742078
8645,918.9687441387183
8646,735.5180701552894
8647,663.024088113843
8648,597.5154872148147
8649,682.1083076395515
8650,562.8916505129605
8651,567.3651237295526
8652,719.762987221017
8653,756.0845129899601
8654,706.8822225477633
8655,930.457095641157
8656,900.9623976254413
8657,897.0606708230744
8658,819.4719346958537
8659,880.5356092442739
8660,783.3242127750816
8661,836.5906701801085
8662,743.8726132880066
8663,663.6553126523473
8664,711.6091198438555
8665,781.2476805834292
8666,870.2830464891294
8667,813.7951339927096
8668,826.8423318275412
8669,853.5196325060781
8670,843.8300490428245
8671,784.6633030502267
8672,827.159966072453
8673,900.0223340389123
8674,771.1012840239455
8675,688.8564317370835
8676,633.2803932425226
8677,662.2995490117846
8678,634.9993714849235
8679,651.8755059486255
8680,884.1288991269658
8681,924.1615944222247
8682,841.6736023197398
8683,866.0527686855321
8684,908.8085901758247
8685,880.854898275771
8686,891.457356354698
8687,801.0655793283323
8688,732.557365913279
8689,785.2827638245637
8690,802.9090840793451
8691,713.9202630785238
8692,587.1332638943137
8693,697.7020475430277
8694,893.9588302793994
8695,806.1996307927378
8696,830.2091033262965
8697,699.2949897732516
8698,729.465131945258
8699,670.0555456881799
8700,684.411907977109
8701,478.51571967332785
8702,347.142349816994
8703,391.4269098134455
8704,297.06204243828455
8705,354.99444354997274
8706,504.92883651144376
8707,537.355624304348
8708,706.6688244626806
8709,733.739530750136
8710,590.2064391856823
8711,548.2183763281753
8712,539.4384686807135
8713,428.0450087355792
8714,543.2167173242268
8715,441.0319725842728
8716,393.68857213622783
8717,425.6918808527447
8718,604.0997969154738
8719,523.9611919912453
8720,581.1204422776743
8721,550.2069971957283
8722,565.3389713505909
8723,603.146375794499
8724,500.2015910240541
8725,487.60911437660025
8726,528.2548416289867
8727,656.6163346019412
8728,660.8126118951837
8729,644.1136942207976
8730,660.1724476331733
8731,637.4192629379113
8732,635.1820038071495
8733,527.3240778500098
8734,582.06932690339
8735,637.0598876477187
8736,589.7186936588971
8737,536.7181216569169
8738,675.7108377558285
8739,743.6858790159627
8740,651.4756959315722
8741,675.4533709135828
8742,705.4016451522162
8743,725.6617741828325
8744,799.6249697225454
8745,818.5526047268538
8746,753.4171847423294
8747,757.7568906568547
8748,661.7274607612219
8749,732.7504533036985
8750,794.4549520250553
8751,744.8242433434583
8752,767.5322532086567
8753,882.6767876448049
8754,748.0538056925748
8755,823.0243771091841
8756,770.9177433930709
8757,742.2014893931971
8758,671.120972957059
8759,741.7560568811389
8760,709.1251258413484
8761,906.2403800794859
8762,949.3566435276595
8763,820.7460941168483
8764,872.1942481664789
8765,890.2103958520498
8766,920.3816756408622
8767,845.5112955158248
8768,751.3378667362881
8769,686.911720163663
8770,736.1326495759077
8771,700.5917540493137
8772,761.6062347946685
8773,803.0676276968064
8774,774.3123619919498
8775,827.7437973376451
8776,932.0977460535297
8777,985.8439432884077
8778,894.1293593662676
8779,738.0352753766664
8780,640.4872208204326
8781,672.5063267004123
8782,738.5637302734306
8783,793.0444981151211
8784,766.3870962863796
8785,747.7673574353726
8786,600.4958222225953
8787,637.465376419948
8788,680.45884550565
8789,615.788707379866
8790,668.0956334893897
8791,745.3622089507008
8792,727.1084917608134
8793,819.2440900572262
8794,838.8060270742078
8795,918.9687441387183
8796,735.5180701552894
8797,663.024088113843
8798,597.5154872148147
8799,682.1083076395515
8800,562.8916505129605
8801,567.3651237295526
8802,719.762987221017
8803,756.0845129899601
8804,706.8822225477633
8805,930.457095641157
8806,900.9623976254413
8807,897.0606708230744
8808,819.4719346958537
8809,880.5356092442739
8810,783.3242127750816
8811,836.5906701801085
8812,743.8726132880066
8813,663.6553126523473
8814,711.6091198438555
8815,781.2476805834292
8816,870.2830464891294
8817,813.7951339927096
8818,826.8423318275412
8819,853.5196325060781
8820,843.8300490428245
8821,784.6633030502267
8822,827.159966072453
8823,900.0223340389123
8824,771.1012840239455
8825,688.8564317370835
8826,633.2803932425226
8827,662.2995490117846
8828,634.9993714849235
8829,651.8755059486255
8830,884.1288991269658
8831,924.1615944222247
8832,841.6736023197398
8833,866.0527686855321
8834,908.8085901758247
8835,880.854898275771
8836,891.457356354698
8837,801.0655793283323
8838,732.557365913279
8839,785.2827638245637
8840,802.9090840793451
8841,713.9202630785238
8842,587.1332638943137
8843,697.7020475430277
8844,893.9588302793994
8845,806.1996307927378
8846,830.2091033262965
8847,699.2949897732516
8848,729.465131945258
8849,670.0555456881799
8850,684.411907977109
8851,478.51571967332785
8852,347.142349816994
8853,391.4269098134455
8854,297.06204243828455
8855,354.99444354997274
8856,504.92883651144376
8857,537.355624304348
8858,706.6688244626806
8859,733.739530750136
8860,590.2064391856823
8861,548.2183763281753
8862,539.4384686807135
8863,428.0450087355792
8864,543.2167173242268
8865,441.0319725842728
8866,393.68857213622783
8867,425.6918808527447
8868,604.0997969154738
8869,523.9611919912453
8870,581.1204422776743
8871,550.2069971957283
8872,565.3389713505909
8873,603.146375794499
8874,500.2015910240541
8875,487.60911437660025
8876,528.2548416289867
8877,656.6163346019412
8878,660.8126118951837
8879,644.1136942207976
8880,660.1724476331733
8881,637.4192629379113
8882,635.1820038071495
8883,527.3240778500098
8884,582.06932690339
8885,637.0598876477187
8886,589.7186936588971
8887,536.7181216569169
8888,675.7108377558285
8889,743.6858790159627
8890,651.4756959315722
8891,675.4533709135828
8892,705.4016451522162
8893,725.6617741828325
8894,799.6249697225454
8895,818.5526047268538
8896,753.4171847423294
8897,757.7568906568547
8898,661.7274607612219
8899,732.7504533036985
8900,794.4549520250553
8901,744.8242433434583
8902,767.5322532086567
8903,882.6767876448049
8904,748.0538056925748
8905,823.0243771091841
8906,770.9177433930709
8907,742.2014893931971
8908,671.120972957059
8909,741.7560568811389
8910,709.1251258413484
8911,906.2403800794859
8912,949.3566435276595
8913,820.7460941168483
8914,872.1942481664789
8915,890.2103958520498
8916,920.3816756408622
8917,845.5112955158248
8918,751.3378667362881
8919,686.911720163663
8920,736.1326495759077
8921,700.5917540493137
8922,761.6062347946685
8923,803.0676276968064
8924,774.3123619919498
8925,827.7437973376451
8926,932.0977460535297
8927,985.8439432884077
8928,894.1293593662676
8929,738.0352753766664
8930,640.4872208204326
8931,672.5063267004123
8932,738.5637302734306
8933,793.0444981151211
8934,766.3870962863796
8935,747.7673574353726
8936,600.4958222225953
8937,637.465376419948
8938,680.45884550565
8939,615.788707379866
8940,668.0956334893897
8941,745.3622089507008
8942,727.1084917608134
8943,819.2440900572262
8944,838.8060270742078
8945,918.9687441387183
8946,735.5180701552894
8947,663.024088113843
8948,597.5154872148147
8949,682.1083076395515
8950,562.8916505129605
8951,567.3651237295526
8952,719.762987221017
8953,756.0845129899601
8954,706.8822225477633
8955,930.457095641157
8956,900.9623976254413
8957,897.0606708230744
8958,819.4719346958537
8959,880.5356092442739
8960,783.3242127750816
8961,836.5906701801085
8962,743.8726132880066
8963,663.6553126523473
8964,711.6091198438555
8965,781.2476805834292
8966,870.2830464891294
8967,813.7951339927096
8968,826.8423318275412
8969,853.5196325060781
8970,843.8300490428245
8971,784.6633030502267
8972,827.159966072453
8973,900.0223340389123
8974,771.1012840239455
8975,688.8564317370835
8976,633.2803932425226
8977,662.2995490117846
8978,634.9993714849235
8979,651.8755059486255
8980,884.1288991269658
8981,924.1615944222247
8982,841.6736023197398
8983,866.0527686855321
8984,908.8085901758247
8985,880.854898275771
8986,891.457356354698
8987,801.0655793283323
8988,732.557365913279
8989,785.2827638245637
8990,802.9090840793451
8991,713.9202630785238
8992,587.1332638943137
8993,697.7020475430277
8994,893.9588302793994
8995,806.1996307927378
8996,830.2091033262965
8997,699.2949897732516
8998,729.465131945258
8999,670.0555456881799
9000,684.411907977109
9001,478.51571967332785
9002,347.142349816994
9003,391.4269098134455
9004,297.06204243828455
9005,354.99444354997274
9006,504.92883651144376
9007,537.355624304348
9008,706.6688244626806
9009,733.739530750136
9010,590.2064391856823
9011,548.2183763281753
9012,539.4384686807135
9013,428.0450087355792
9014,543.2167173242268
9015,441.0319725842728
9016,393.68857213622783
9017,425.6918808527447
9018,604.0997969154738
9019,523.9611919912453
9020,581.1204422776743
9021,550.2069971957283
9022,565.3389713505909
9023,603.146375794499
9024,500.2015910240541
9025,487.60911437660025
9026,528.2548416289867
9027,656.6163346019412
9028,660.8126118951837
9029,644.1136942207976
9030,660.1724476331733
9031,637.4192629379113
9032,635.1820038071495
9033,527.3240778500098
9034,582.06932690339
9035,637.0598876477187
9036,589.7186936588971
9037,536.7181216569169
9038,675.7108377558285
9039,743.6858790159627
9040,651.4756959315722
9041,675.4533709135828
9042,705.4016451522162
9043,725.6617741828325
9044,799.6249697225454
9045,818.5526047268538
9046,753.4171847423294
9047,757.7568906568547
9048,661.7274607612219
9049,732.7504533036985
9050,794.4549520250553
9051,744.8242433434583
9052,767.5322532086567
9053,882.6767876448049
9054,748.0538056925748
9055,823.0243771091841
9056,770.9177433930709
9057,742.2014893931971
9058,671.120972957059
9059,741.7560568811389
9060,709.1251258413484
9061,906.2403800794859
9062,949.3566435276595
9063,820.7460941168483
9064,872.1942481664789
9065,890.2103958520498
9066,920.3816756408622
9067,845.5112955158248
9068,751.3378667362881
9069,686.911720163663
9070,736.1326495759077
9071,700.5917540493137
9072,761.6062347946685
9073,803.0676276968064
9074,774.3123619919498
9075,827.7437973376451
9076,932.0977460535297
9077,985.8439432884077
9078,894.1293593662676
9079,738.0352753766664
9080,640.4872208204326
9081,672.5063267004123
9082,738.5637302734306
9083,793.0444981151211
9084,766.3870962863796
9085,747.7673574353726
9086,600.4958222225953
9087,637.465376419948
9088,680.45884550565
9089,615.788707379866
9090,668.0956334893897
9091,745.3622089507008
9092,727.1084917608134
9093,819.2440900572262
9094,838.8060270742078
9095,918.9687441387183
9096,735.5180701552894
9097,663.024088113843
9098,597.5154872148147
9099,682.1083076395515
9100,562.8916505129605
9101,567.3651237295526
9102,719.762987221017
9103,756.0845129899601
9104,706.8822225477633
9105,930.457095641157
9106,900.9623976254413
9107,897.0606708230744
9108,819.4719346958537
9109,880.5356092442739
9110,783.3242127750816
9111,836.5906701801085
9112,743.8726132880066
9113,663.6553126523473
9114,711.6091198438555
9115,781.2476805834292
9116,870.2830464891294
9117,813.7951339927096
9118,826.8423318275412
9119,853.5196325060781
9120,843.8300490428245
9121,784.6633030502267
9122,827.159966072453
9123,900.0223340389123
9124,771.1012840239455
9125,688.8564317370835
9126,633.2803932425226
9127,662.2995490117846
9128,634.9993714849235
9129,651.8755059486255
9130,884.1288991269658
9131,924.1615944222247
9132,841.6736023197398
9133,866.0527686855321
9134,908.8085901758247
9135,880.854898275771
9136,891.457356354698
9137,801.0655793283323
9138,732.557365913279
9139,785.2827638245637
9140,802.9090840793451
9141,713.9202630785238
9142,587.1332638943137
9143,697.7020475430277
9144,893.9588302793994
9145,806.1996307927378
9146,830.2091033262965
9147,699.2949897732516
9148,729.465131945258
9149,670.0555456881799
9150,684.411907977109
9151,478.51571967332785
9152,347.142349816994
9153,391.4269098134455
9154,297.06204243828455
9155,354.99444354997274
9156,504.92883651144376
9157,537.355624304348
9158,706.6688244626806
9159,733.739530750136
9160,590.2064391856823
9161,548.2183763281753
9162,539.4384686807135
9163,428.0450087355792
9164,543.2167173242268
9165,441.0319725842728
9166,393.68857213622783
9167,425.6918808527447
9168,604.0997969154738
9169,523.9611919912453
9170,581.1204422776743
9171,550.2069971957283
9172,565.3389713505909
9173,603.146375794499
9174,500.2015910240541
9175,487.60911437660025
9176,528.2548416289867
9177,656.6163346019412
9178,660.8126118951837
9179,644.1136942207976
9180,660.1724476331733
