ID,predicted_weight
12159,90575.25207182042
12160,90575.25207182042
12161,90575.25207182042
12162,90575.25207182042
12163,90575.25207182042
12164,90575.25207182042
12165,90575.25207182042
12166,90575.25207182042
12167,90575.25207182042
12168,90575.25207182042
12169,90575.25207182042
12170,90575.25207182042
12171,90575.25207182042
12172,90575.25207182042
12173,90575.25207182042
12174,90575.25207182042
12175,90575.25207182042
12176,90575.25207182042
12177,90575.25207182042
12178,90575.25207182042
12179,90575.25207182042
12180,90575.25207182042
12181,90575.25207182042
12182,90575.25207182042
12183,90575.25207182042
12184,90575.25207182042
12185,90575.25207182042
12186,90575.25207182042
12187,90575.25207182042
12188,90575.25207182042
12189,90575.25207182042
12190,90575.25207182042
12191,90575.25207182042
12192,90575.25207182042
12193,90575.25207182042
12194,90575.25207182042
12195,90575.25207182042
12196,90575.25207182042
12197,90575.25207182042
12198,90575.25207182042
12199,90575.25207182042
12200,90575.25207182042
12201,90575.25207182042
12202,90575.25207182042
12203,90575.25207182042
12204,90575.25207182042
12205,90575.25207182042
12206,90575.25207182042
12207,90575.25207182042
12208,90575.25207182042
12209,90575.25207182042
12210,90575.25207182042
12211,90575.25207182042
12212,90575.25207182042
12213,90575.25207182042
12214,90575.25207182042
12215,90575.25207182042
12216,90575.25207182042
12217,90575.25207182042
12218,90575.25207182042
12219,90575.25207182042
12220,90575.25207182042
12221,90575.25207182042
12222,90575.25207182042
12223,90575.25207182042
12224,90575.25207182042
12225,90575.25207182042
12226,90575.25207182042
12227,90575.25207182042
12228,90575.25207182042
12229,90575.25207182042
12230,90575.25207182042
12231,90575.25207182042
12232,90575.25207182042
12233,90575.25207182042
12234,90575.25207182042
12235,90575.25207182042
12236,90575.25207182042
12237,90575.25207182042
12238,90575.25207182042
12239,90575.25207182042
12240,90575.25207182042
12241,90575.25207182042
12242,90575.25207182042
12243,90575.25207182042
12244,90575.25207182042
12245,90575.25207182042
12246,90575.25207182042
12247,90575.25207182042
12248,90575.25207182042
12249,90575.25207182042
12250,90575.25207182042
12251,90575.25207182042
12252,90575.25207182042
12253,90575.25207182042
12254,90575.25207182042
12255,90575.25207182042
12256,90575.25207182042
12257,90575.25207182042
12258,90575.25207182042
12259,90575.25207182042
12260,90575.25207182042
12261,90575.25207182042
12262,90575.25207182042
12263,90575.25207182042
12264,90575.25207182042
12265,90575.25207182042
12266,90575.25207182042
12267,90575.25207182042
12268,90575.25207182042
12269,90575.25207182042
12270,90575.25207182042
12271,90575.25207182042
12272,90575.25207182042
12273,90575.25207182042
12274,90575.25207182042
12275,90575.25207182042
12276,90575.25207182042
12277,90575.25207182042
12278,90575.25207182042
12279,90575.25207182042
12280,90575.25207182042
12281,90575.25207182042
12282,90575.25207182042
12283,90575.25207182042
12284,90575.25207182042
12285,90575.25207182042
12286,90575.25207182042
12287,90575.25207182042
12288,90575.25207182042
12289,90575.25207182042
12290,90575.25207182042
12291,90575.25207182042
12292,90575.25207182042
12293,90575.25207182042
12294,90575.25207182042
12295,90575.25207182042
12296,90575.25207182042
12297,90575.25207182042
12298,90575.25207182042
12299,90575.25207182042
12300,90575.25207182042
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,57795.43448824085
12452,57795.43448824085
12453,57795.43448824085
12454,57795.43448824085
12455,57795.43448824085
12456,57795.43448824085
12457,57795.43448824085
12458,57795.43448824085
12459,57795.43448824085
12460,57795.43448824085
12461,57795.43448824085
12462,57795.43448824085
12463,57795.43448824085
12464,57795.43448824085
12465,57795.43448824085
12466,57795.43448824085
12467,57795.43448824085
12468,57795.43448824085
12469,57795.43448824085
12470,57795.43448824085
12471,57795.43448824085
12472,57795.43448824085
12473,57795.43448824085
12474,57795.43448824085
12475,57795.43448824085
12476,57795.43448824085
12477,57795.43448824085
12478,57795.43448824085
12479,57795.43448824085
12480,57795.43448824085
12481,57795.43448824085
12482,57795.43448824085
12483,57795.43448824085
12484,57795.43448824085
12485,57795.43448824085
12486,57795.43448824085
12487,57795.43448824085
12488,57795.43448824085
12489,57795.43448824085
12490,57795.43448824085
12491,57795.43448824085
12492,57795.43448824085
12493,57795.43448824085
12494,57795.43448824085
12495,57795.43448824085
12496,57795.43448824085
12497,57795.43448824085
12498,57795.43448824085
12499,57795.43448824085
12500,57795.43448824085
12501,57795.43448824085
12502,57795.43448824085
12503,57795.43448824085
12504,57795.43448824085
12505,57795.43448824085
12506,57795.43448824085
12507,57795.43448824085
12508,57795.43448824085
12509,57795.43448824085
12510,57795.43448824085
12511,57795.43448824085
12512,57795.43448824085
12513,57795.43448824085
12514,57795.43448824085
12515,57795.43448824085
12516,57795.43448824085
12517,57795.43448824085
12518,57795.43448824085
12519,57795.43448824085
12520,57795.43448824085
12521,57795.43448824085
12522,57795.43448824085
12523,57795.43448824085
12524,57795.43448824085
12525,57795.43448824085
12526,57795.43448824085
12527,57795.43448824085
12528,57795.43448824085
12529,57795.43448824085
12530,57795.43448824085
12531,57795.43448824085
12532,57795.43448824085
12533,57795.43448824085
12534,57795.43448824085
12535,57795.43448824085
12536,57795.43448824085
12537,57795.43448824085
12538,57795.43448824085
12539,57795.43448824085
12540,57795.43448824085
12541,57795.43448824085
12542,57795.43448824085
12543,57795.43448824085
12544,57795.43448824085
12545,57795.43448824085
12546,57795.43448824085
12547,57795.43448824085
12548,57795.43448824085
12549,57795.43448824085
12550,57795.43448824085
12551,57795.43448824085
12552,57795.43448824085
12553,57795.43448824085
12554,57795.43448824085
12555,57795.43448824085
12556,57795.43448824085
12557,57795.43448824085
12558,57795.43448824085
12559,57795.43448824085
12560,57795.43448824085
12561,57795.43448824085
12562,57795.43448824085
12563,57795.43448824085
12564,57795.43448824085
12565,57795.43448824085
12566,57795.43448824085
12567,57795.43448824085
12568,57795.43448824085
12569,57795.43448824085
12570,57795.43448824085
12571,57795.43448824085
12572,57795.43448824085
12573,57795.43448824085
12574,57795.43448824085
12575,57795.43448824085
12576,57795.43448824085
12577,57795.43448824085
12578,57795.43448824085
12579,57795.43448824085
12580,57795.43448824085
12581,57795.43448824085
12582,57795.43448824085
12583,57795.43448824085
12584,57795.43448824085
12585,57795.43448824085
12586,57795.43448824085
12587,57795.43448824085
12588,57795.43448824085
12589,57795.43448824085
12590,57795.43448824085
12591,57795.43448824085
12592,57795.43448824085
12593,57795.43448824085
12594,57795.43448824085
12595,57795.43448824085
12596,57795.43448824085
12597,57795.43448824085
12598,57795.43448824085
12599,57795.43448824085
12600,57795.43448824085
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,9159.480837767544
12752,9159.480837767544
12753,9159.480837767544
12754,9159.480837767544
12755,9159.480837767544
12756,9159.480837767544
12757,9159.480837767544
12758,9159.480837767544
12759,9159.480837767544
12760,9159.480837767544
12761,9159.480837767544
12762,9159.480837767544
12763,9159.480837767544
12764,9159.480837767544
12765,9159.480837767544
12766,9159.480837767544
12767,9159.480837767544
12768,9159.480837767544
12769,9159.480837767544
12770,9159.480837767544
12771,9159.480837767544
12772,9159.480837767544
12773,9159.480837767544
12774,9159.480837767544
12775,9159.480837767544
12776,9159.480837767544
12777,9159.480837767544
12778,9159.480837767544
12779,9159.480837767544
12780,9159.480837767544
12781,9159.480837767544
12782,9159.480837767544
12783,9159.480837767544
12784,9159.480837767544
12785,9159.480837767544
12786,9159.480837767544
12787,9159.480837767544
12788,9159.480837767544
12789,9159.480837767544
12790,9159.480837767544
12791,9159.480837767544
12792,9159.480837767544
12793,9159.480837767544
12794,9159.480837767544
12795,9159.480837767544
12796,9159.480837767544
12797,9159.480837767544
12798,9159.480837767544
12799,9159.480837767544
12800,9159.480837767544
12801,9159.480837767544
12802,9159.480837767544
12803,9159.480837767544
12804,9159.480837767544
12805,9159.480837767544
12806,9159.480837767544
12807,9159.480837767544
12808,9159.480837767544
12809,9159.480837767544
12810,9159.480837767544
12811,9159.480837767544
12812,9159.480837767544
12813,9159.480837767544
12814,9159.480837767544
12815,9159.480837767544
12816,9159.480837767544
12817,9159.480837767544
12818,9159.480837767544
12819,9159.480837767544
12820,9159.480837767544
12821,9159.480837767544
12822,9159.480837767544
12823,9159.480837767544
12824,9159.480837767544
12825,9159.480837767544
12826,9159.480837767544
12827,9159.480837767544
12828,9159.480837767544
12829,9159.480837767544
12830,9159.480837767544
12831,9159.480837767544
12832,9159.480837767544
12833,9159.480837767544
12834,9159.480837767544
12835,9159.480837767544
12836,9159.480837767544
12837,9159.480837767544
12838,9159.480837767544
12839,9159.480837767544
12840,9159.480837767544
12841,9159.480837767544
12842,9159.480837767544
12843,9159.480837767544
12844,9159.480837767544
12845,9159.480837767544
12846,9159.480837767544
12847,9159.480837767544
12848,9159.480837767544
12849,9159.480837767544
12850,9159.480837767544
12851,9159.480837767544
12852,9159.480837767544
12853,9159.480837767544
12854,9159.480837767544
12855,9159.480837767544
12856,9159.480837767544
12857,9159.480837767544
12858,9159.480837767544
12859,9159.480837767544
12860,9159.480837767544
12861,9159.480837767544
12862,9159.480837767544
12863,9159.480837767544
12864,9159.480837767544
12865,9159.480837767544
12866,9159.480837767544
12867,9159.480837767544
12868,9159.480837767544
12869,9159.480837767544
12870,9159.480837767544
12871,9159.480837767544
12872,9159.480837767544
12873,9159.480837767544
12874,9159.480837767544
12875,9159.480837767544
12876,9159.480837767544
12877,9159.480837767544
12878,9159.480837767544
12879,9159.480837767544
12880,9159.480837767544
12881,9159.480837767544
12882,9159.480837767544
12883,9159.480837767544
12884,9159.480837767544
12885,9159.480837767544
12886,9159.480837767544
12887,9159.480837767544
12888,9159.480837767544
12889,9159.480837767544
12890,9159.480837767544
12891,9159.480837767544
12892,9159.480837767544
12893,9159.480837767544
12894,9159.480837767544
12895,9159.480837767544
12896,9159.480837767544
12897,9159.480837767544
12898,9159.480837767544
12899,9159.480837767544
12900,9159.480837767544
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,2714.2531780573636
13202,2714.2531780573636
13203,2714.2531780573636
13204,2714.2531780573636
13205,2714.2531780573636
13206,2714.2531780573636
13207,2714.2531780573636
13208,2714.2531780573636
13209,2714.2531780573636
13210,2714.2531780573636
13211,2714.2531780573636
13212,2714.2531780573636
13213,2714.2531780573636
13214,2714.2531780573636
13215,2714.2531780573636
13216,2714.2531780573636
13217,2714.2531780573636
13218,2714.2531780573636
13219,2714.2531780573636
13220,2714.2531780573636
13221,2714.2531780573636
13222,2714.2531780573636
13223,2714.2531780573636
13224,2714.2531780573636
13225,2714.2531780573636
13226,2714.2531780573636
13227,2714.2531780573636
13228,2714.2531780573636
13229,2714.2531780573636
13230,2714.2531780573636
13231,2714.2531780573636
13232,2714.2531780573636
13233,2714.2531780573636
13234,2714.2531780573636
13235,2714.2531780573636
13236,2714.2531780573636
13237,2714.2531780573636
13238,2714.2531780573636
13239,2714.2531780573636
13240,2714.2531780573636
13241,2714.2531780573636
13242,2714.2531780573636
13243,2714.2531780573636
13244,2714.2531780573636
13245,2714.2531780573636
13246,2714.2531780573636
13247,2714.2531780573636
13248,2714.2531780573636
13249,2714.2531780573636
13250,2714.2531780573636
13251,2714.2531780573636
13252,2714.2531780573636
13253,2714.2531780573636
13254,2714.2531780573636
13255,2714.2531780573636
13256,2714.2531780573636
13257,2714.2531780573636
13258,2714.2531780573636
13259,2714.2531780573636
13260,2714.2531780573636
13261,2714.2531780573636
13262,2714.2531780573636
13263,2714.2531780573636
13264,2714.2531780573636
13265,2714.2531780573636
13266,2714.2531780573636
13267,2714.2531780573636
13268,2714.2531780573636
13269,2714.2531780573636
13270,2714.2531780573636
13271,2714.2531780573636
13272,2714.2531780573636
13273,2714.2531780573636
13274,2714.2531780573636
13275,2714.2531780573636
13276,2714.2531780573636
13277,2714.2531780573636
13278,2714.2531780573636
13279,2714.2531780573636
13280,2714.2531780573636
13281,2714.2531780573636
13282,2714.2531780573636
13283,2714.2531780573636
13284,2714.2531780573636
13285,2714.2531780573636
13286,2714.2531780573636
13287,2714.2531780573636
13288,2714.2531780573636
