ID,predicted_weight
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,4131.37163879222
13202,4131.37163879222
13203,4131.37163879222
13204,4131.37163879222
13205,4131.37163879222
13206,4131.37163879222
13207,4131.37163879222
13208,4131.37163879222
13209,4131.37163879222
13210,4131.37163879222
13211,4131.37163879222
13212,4131.37163879222
13213,4131.37163879222
13214,4131.37163879222
13215,4131.37163879222
13216,4131.37163879222
13217,4131.37163879222
13218,4131.37163879222
13219,4131.37163879222
13220,4131.37163879222
13221,4131.37163879222
13222,4131.37163879222
13223,4131.37163879222
13224,4131.37163879222
13225,4131.37163879222
13226,4131.37163879222
13227,4131.37163879222
13228,4131.37163879222
13229,4131.37163879222
13230,4131.37163879222
13231,4131.37163879222
13232,4131.37163879222
13233,4131.37163879222
13234,4131.37163879222
13235,4131.37163879222
13236,4131.37163879222
13237,4131.37163879222
13238,4131.37163879222
13239,4131.37163879222
13240,4131.37163879222
13241,4131.37163879222
13242,4131.37163879222
13243,4131.37163879222
13244,4131.37163879222
13245,4131.37163879222
13246,4131.37163879222
13247,4131.37163879222
13248,4131.37163879222
13249,4131.37163879222
13250,4131.37163879222
13251,4131.37163879222
13252,4131.37163879222
13253,4131.37163879222
13254,4131.37163879222
13255,4131.37163879222
13256,4131.37163879222
13257,4131.37163879222
13258,4131.37163879222
13259,4131.37163879222
13260,4131.37163879222
13261,4131.37163879222
13262,4131.37163879222
13263,4131.37163879222
13264,4131.37163879222
13265,4131.37163879222
13266,4131.37163879222
13267,4131.37163879222
13268,4131.37163879222
13269,4131.37163879222
13270,4131.37163879222
13271,4131.37163879222
13272,4131.37163879222
13273,4131.37163879222
13274,4131.37163879222
13275,4131.37163879222
13276,4131.37163879222
13277,4131.37163879222
13278,4131.37163879222
13279,4131.37163879222
13280,4131.37163879222
13281,4131.37163879222
13282,4131.37163879222
13283,4131.37163879222
13284,4131.37163879222
13285,4131.37163879222
13286,4131.37163879222
13287,4131.37163879222
13288,4131.37163879222
13289,4131.37163879222
13290,4131.37163879222
13291,4131.37163879222
13292,4131.37163879222
13293,4131.37163879222
13294,4131.37163879222
13295,4131.37163879222
13296,4131.37163879222
13297,4131.37163879222
13298,4131.37163879222
13299,4131.37163879222
13300,4131.37163879222
13301,4131.37163879222
13302,4131.37163879222
13303,4131.37163879222
13304,4131.37163879222
13305,4131.37163879222
13306,4131.37163879222
13307,4131.37163879222
13308,4131.37163879222
13309,4131.37163879222
13310,4131.37163879222
13311,4131.37163879222
13312,4131.37163879222
13313,4131.37163879222
13314,4131.37163879222
13315,4131.37163879222
13316,4131.37163879222
13317,4131.37163879222
13318,4131.37163879222
13319,4131.37163879222
13320,4131.37163879222
13321,4131.37163879222
13322,4131.37163879222
13323,4131.37163879222
13324,4131.37163879222
13325,4131.37163879222
13326,4131.37163879222
13327,4131.37163879222
13328,4131.37163879222
13329,4131.37163879222
13330,4131.37163879222
13331,4131.37163879222
13332,4131.37163879222
13333,4131.37163879222
13334,4131.37163879222
13335,4131.37163879222
13336,4131.37163879222
13337,4131.37163879222
13338,4131.37163879222
13339,4131.37163879222
13340,4131.37163879222
13341,4131.37163879222
13342,4131.37163879222
13343,4131.37163879222
13344,4131.37163879222
13345,4131.37163879222
13346,4131.37163879222
13347,4131.37163879222
13348,4131.37163879222
13349,4131.37163879222
13350,4131.37163879222
13351,6494.95607957496
13352,6494.95607957496
13353,6494.95607957496
13354,6494.95607957496
13355,6494.95607957496
13356,6494.95607957496
13357,6494.95607957496
13358,6494.95607957496
13359,6494.95607957496
13360,6494.95607957496
13361,6494.95607957496
13362,6494.95607957496
13363,6494.95607957496
13364,6494.95607957496
13365,6494.95607957496
13366,6494.95607957496
13367,6494.95607957496
13368,6494.95607957496
13369,6494.95607957496
13370,6494.95607957496
13371,6494.95607957496
13372,6494.95607957496
13373,6494.95607957496
13374,6494.95607957496
13375,6494.95607957496
13376,6494.95607957496
13377,6494.95607957496
13378,6494.95607957496
13379,6494.95607957496
13380,6494.95607957496
13381,6494.95607957496
13382,6494.95607957496
13383,6494.95607957496
13384,6494.95607957496
13385,6494.95607957496
13386,6494.95607957496
13387,6494.95607957496
13388,6494.95607957496
13389,6494.95607957496
13390,6494.95607957496
13391,6494.95607957496
13392,6494.95607957496
13393,6494.95607957496
13394,6494.95607957496
13395,6494.95607957496
13396,6494.95607957496
13397,6494.95607957496
13398,6494.95607957496
13399,6494.95607957496
13400,6494.95607957496
13401,6494.95607957496
13402,6494.95607957496
13403,6494.95607957496
13404,6494.95607957496
13405,6494.95607957496
13406,6494.95607957496
13407,6494.95607957496
13408,6494.95607957496
13409,6494.95607957496
13410,6494.95607957496
13411,6494.95607957496
13412,6494.95607957496
13413,6494.95607957496
13414,6494.95607957496
13415,6494.95607957496
13416,6494.95607957496
13417,6494.95607957496
13418,6494.95607957496
13419,6494.95607957496
13420,6494.95607957496
13421,6494.95607957496
13422,6494.95607957496
13423,6494.95607957496
13424,6494.95607957496
13425,6494.95607957496
13426,6494.95607957496
13427,6494.95607957496
13428,6494.95607957496
13429,6494.95607957496
13430,6494.95607957496
13431,6494.95607957496
13432,6494.95607957496
13433,6494.95607957496
13434,6494.95607957496
13435,6494.95607957496
13436,6494.95607957496
13437,6494.95607957496
13438,6494.95607957496
13439,6494.95607957496
13440,6494.95607957496
13441,6494.95607957496
13442,6494.95607957496
13443,6494.95607957496
13444,6494.95607957496
13445,6494.95607957496
13446,6494.95607957496
13447,6494.95607957496
13448,6494.95607957496
13449,6494.95607957496
13450,6494.95607957496
13451,6494.95607957496
13452,6494.95607957496
13453,6494.95607957496
13454,6494.95607957496
13455,6494.95607957496
13456,6494.95607957496
13457,6494.95607957496
13458,6494.95607957496
13459,6494.95607957496
13460,6494.95607957496
13461,6494.95607957496
13462,6494.95607957496
13463,6494.95607957496
13464,6494.95607957496
13465,6494.95607957496
13466,6494.95607957496
13467,6494.95607957496
13468,6494.95607957496
13469,6494.95607957496
13470,6494.95607957496
13471,6494.95607957496
13472,6494.95607957496
13473,6494.95607957496
13474,6494.95607957496
13475,6494.95607957496
13476,6494.95607957496
13477,6494.95607957496
13478,6494.95607957496
13479,6494.95607957496
13480,6494.95607957496
13481,6494.95607957496
13482,6494.95607957496
13483,6494.95607957496
13484,6494.95607957496
13485,6494.95607957496
13486,6494.95607957496
13487,6494.95607957496
13488,6494.95607957496
13489,6494.95607957496
13490,6494.95607957496
13491,6494.95607957496
13492,6494.95607957496
13493,6494.95607957496
13494,6494.95607957496
13495,6494.95607957496
13496,6494.95607957496
13497,6494.95607957496
13498,6494.95607957496
13499,6494.95607957496
13500,6494.95607957496
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,0.0
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,2866.543741817048
14252,2866.543741817048
14253,2866.543741817048
14254,2866.543741817048
14255,2866.543741817048
14256,2866.543741817048
14257,2866.543741817048
14258,2866.543741817048
14259,2866.543741817048
14260,2866.543741817048
14261,2866.543741817048
14262,2866.543741817048
14263,2866.543741817048
14264,2866.543741817048
14265,2866.543741817048
14266,2866.543741817048
14267,2866.543741817048
14268,2866.543741817048
14269,2866.543741817048
14270,2866.543741817048
14271,2866.543741817048
14272,2866.543741817048
14273,2866.543741817048
14274,2866.543741817048
14275,2866.543741817048
14276,2866.543741817048
14277,2866.543741817048
14278,2866.543741817048
14279,2866.543741817048
14280,2866.543741817048
14281,2866.543741817048
14282,2866.543741817048
14283,2866.543741817048
14284,2866.543741817048
14285,2866.543741817048
14286,2866.543741817048
14287,2866.543741817048
14288,2866.543741817048
14289,2866.543741817048
14290,2866.543741817048
14291,2866.543741817048
14292,2866.543741817048
14293,2866.543741817048
14294,2866.543741817048
14295,2866.543741817048
14296,2866.543741817048
14297,2866.543741817048
14298,2866.543741817048
14299,2866.543741817048
14300,2866.543741817048
14301,2866.543741817048
14302,2866.543741817048
14303,2866.543741817048
14304,2866.543741817048
14305,2866.543741817048
14306,2866.543741817048
14307,2866.543741817048
14308,2866.543741817048
14309,2866.543741817048
14310,2866.543741817048
14311,2866.543741817048
14312,2866.543741817048
14313,2866.543741817048
14314,2866.543741817048
14315,2866.543741817048
14316,2866.543741817048
14317,2866.543741817048
14318,2866.543741817048
14319,2866.543741817048
14320,2866.543741817048
14321,2866.543741817048
14322,2866.543741817048
14323,2866.543741817048
14324,2866.543741817048
14325,2866.543741817048
14326,2866.543741817048
14327,2866.543741817048
14328,2866.543741817048
14329,2866.543741817048
14330,2866.543741817048
14331,2866.543741817048
14332,2866.543741817048
14333,2866.543741817048
14334,2866.543741817048
14335,2866.543741817048
14336,2866.543741817048
14337,2866.543741817048
14338,2866.543741817048
14339,2866.543741817048
14340,2866.543741817048
14341,2866.543741817048
14342,2866.543741817048
14343,2866.543741817048
14344,2866.543741817048
14345,2866.543741817048
14346,2866.543741817048
14347,2866.543741817048
14348,2866.543741817048
14349,2866.543741817048
14350,2866.543741817048
14351,2866.543741817048
14352,2866.543741817048
14353,2866.543741817048
14354,2866.543741817048
14355,2866.543741817048
14356,2866.543741817048
